URL, Number of Outlinks 
https://meta.wikimedia.org/wiki/Meta:Babylon, 175
https://meta.wikimedia.org/wiki/Meta:Babylon/nb, 171
https://meta.wikimedia.org/wiki/Meta:Babylon/vi, 172
https://meta.wikimedia.org/wiki/Meta:Babylon/pt-br, 171
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%B6%E0%A5%87%E0%A4%B7:%E0%A4%B2%E0%A5%89%E0%A4%97/67.188.115.133, 40
https://diff.wikimedia.org/category/education-open-access/, 66
https://meta.wikimedia.org/wiki/Meta:Babylon/nl, 172
https://wikimediafoundation.org/, 95
https://diff.wikimedia.org/editorial-guidelines/, 56
https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A5%8C%E0%A4%97%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95_%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A4%BE%E0%A4%82%E0%A4%95_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A3%E0%A4%BE%E0%A4%B2%E0%A5%80, 275
https://foundation.wikimedia.org/wiki/Meetings, 198
https://hi.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE:5, 271
https://wikimediafoundation.org/fr, 94
https://hi.wikipedia.org/wiki/%E0%A4%85%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%9C%E0%A4%BC%E0%A5%80_%E0%A4%AD%E0%A4%BE%E0%A4%B7%E0%A4%BE, 1677
https://hi.wikipedia.org/wiki/%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%80_%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE, 615
https://meta.wikimedia.org/wiki/Meta:Babylon/fr, 172
